da,naics,countOsm,countStatcan,osmCompleteness
10010748,6111,1,0,inf
10010748,8131,1,0,inf
10010748,72111,2,0,inf
10010748,72112,2,0,inf
10010748,722511,1,1,1.0
10010758,447,1,4,0.25
10010758,8131,1,1,1.0
10010758,44512,1,0,inf
10010758,44711,1,3,0.3333333333333333
10010758,71211,1,0,inf
10010758,72111,1,0,inf
10010758,72112,1,0,inf
10010758,721191,1,0,inf
10010759,447,1,0,inf
10010759,44512,1,0,inf
10010759,44711,1,0,inf
10010759,71211,1,0,inf
10010759,71212,6,0,inf
10010759,72111,1,0,inf
10010759,72112,1,0,inf
10010759,81293,1,0,inf
10010756,491,1,0,inf
10010756,722511,1,0,inf
10010729,6111,1,0,inf
10010729,7224,1,0,inf
10010729,44511,1,1,1.0
10010729,721191,1,0,inf
10010780,7224,1,1,1.0
10010780,8131,1,0,inf
10010780,44611,1,1,1.0
10010780,51912,1,0,inf
10010780,81293,1,0,inf
10010780,722512,1,0,inf
10010780,812114,2,0,inf
10010783,8131,1,0,inf
10010783,81293,1,0,inf
10010783,812114,1,0,inf
10010802,721198,1,0,inf
10020112,8131,1,1,1.0
10020113,8131,2,0,inf
10020113,721211,4,0,inf
10020098,6111,1,0,inf
10020098,8131,3,1,3.0
10010773,447,2,0,inf
10010773,4531,1,1,1.0
10010773,44131,1,0,inf
10010773,44411,1,0,inf
10010773,45391,2,1,2.0
10010773,81293,10,0,inf
10010773,722511,4,3,1.3333333333333333
10010773,722512,5,1,5.0
10010774,722512,1,0,inf
10010775,447,2,1,2.0
10010775,4421,1,1,1.0
10010775,4453,1,0,inf
10010775,4481,5,8,0.625
10010775,4482,1,1,1.0
10010775,5221,1,1,1.0
10010775,8111,2,2,1.0
10010775,44314,1,4,0.25
10010775,44411,3,2,1.5
10010775,44511,2,1,2.0
10010775,44512,2,2,1.0
10010775,44612,1,1,1.0
10010775,44711,2,1,2.0
10010775,45112,2,1,2.0
10010775,45321,1,1,1.0
10010775,45391,1,0,inf
10010775,54111,1,1,1.0
10010775,71394,1,2,0.5
10010775,72111,1,2,0.5
10010775,72112,1,0,inf
10010775,81293,25,0,inf
10010775,452110,6,1,6.0
10010775,722511,5,5,1.0
10010775,722512,3,6,0.5
10010775,812114,1,0,inf
10010776,447,1,1,1.0
10010776,81221,1,0,inf
10010776,81293,1,0,inf
10010777,6111,1,0,inf
10010777,8131,1,0,inf
10010777,81293,2,0,inf
10010790,1114,1,0,inf
10010790,4453,1,0,inf
10010790,8111,2,0,inf
10010790,44611,1,1,1.0
10010790,71311,1,0,inf
10010790,81293,4,0,inf
10010790,721211,1,0,inf
10010792,447,1,0,inf
10010792,8131,2,0,inf
10010792,44512,1,0,inf
10010792,44711,1,0,inf
10010792,81293,4,0,inf
10010794,71212,1,0,inf
10010794,81293,2,0,inf
10010795,8131,1,0,inf
10010795,81293,1,0,inf
10010785,491,1,0,inf
10010785,4453,1,0,inf
10010785,5221,1,0,inf
10010785,44511,1,1,1.0
10010786,44422,1,0,inf
10010788,111,5,0,inf
10010788,112,5,0,inf
10010788,8131,1,0,inf
10010799,8131,1,1,1.0
10010799,722511,2,1,2.0
10020095,8131,3,0,inf
10020095,71391,1,1,1.0
10020095,721211,1,0,inf
10020097,8131,2,1,2.0
10030060,8131,2,0,inf
10030060,51912,1,0,inf
10030060,71211,1,0,inf
10030062,8131,1,1,1.0
10030063,447,1,1,1.0
10030063,491,1,0,inf
10030063,6111,2,0,inf
10030063,7224,2,0,inf
10030063,8131,1,0,inf
10030063,44511,2,1,2.0
10030063,44512,2,1,2.0
10030063,44711,2,1,2.0
10030063,71211,1,0,inf
10030063,81293,1,0,inf
10030063,445292,1,0,inf
10030063,721211,1,0,inf
10030063,722511,1,0,inf
10030064,491,1,0,inf
10030064,6111,1,0,inf
10030064,8131,2,0,inf
10030064,51912,1,0,inf
10030064,71211,1,0,inf
10030064,721191,1,0,inf
10030068,447,1,2,0.5
10030068,4453,1,0,inf
10030068,5221,1,1,1.0
10030068,6111,2,0,inf
10030068,8131,3,0,inf
10030068,44512,1,1,1.0
10030068,44611,1,1,1.0
10030068,44711,1,1,1.0
10030068,71211,2,0,inf
10030068,81293,2,0,inf
10030069,6111,1,0,inf
10030069,8131,1,0,inf
10030069,721191,1,0,inf
10030070,447,1,0,inf
10030070,491,1,0,inf
10030070,2211,1,0,inf
10030070,8131,1,0,inf
10030070,44511,1,0,inf
10030070,44512,1,1,1.0
10030070,44711,1,0,inf
10030070,81293,3,0,inf
10030070,721191,1,1,1.0
10030070,721211,3,0,inf
10030070,722511,1,0,inf
10030071,6111,1,0,inf
10030071,44512,1,1,1.0
10030071,44711,1,0,inf
10030071,721191,1,0,inf
10030071,721211,2,0,inf
10030072,2211,6,0,inf
10030072,6111,1,0,inf
10030072,8131,1,0,inf
10030072,71211,1,0,inf
10030072,71212,1,0,inf
10030074,491,1,0,inf
10030074,8131,1,0,inf
10030074,71211,1,0,inf
10030074,81293,8,0,inf
10030074,812114,1,0,inf
10010813,81293,2,0,inf
10010813,721211,1,0,inf
10010814,71391,1,0,inf
10010814,81293,1,0,inf
10010815,44512,1,0,inf
10010815,44711,1,0,inf
10010815,52421,1,3,0.3333333333333333
10010815,72111,1,2,0.5
10010815,72112,1,0,inf
10010815,81293,6,0,inf
10010817,6111,4,1,4.0
10010817,81293,3,0,inf
10010817,722512,2,3,0.6666666666666666
10010818,81293,1,0,inf
10010820,447,1,0,inf
10010820,4411,1,0,inf
10010820,44512,1,0,inf
10010820,44611,1,0,inf
10010820,44711,1,0,inf
10010820,81293,3,0,inf
10010820,532112,1,0,inf
10020088,6111,1,0,inf
10020088,8131,1,0,inf
10020089,6111,2,0,inf
10020089,8131,2,0,inf
10020091,6111,1,0,inf
10020091,8131,1,0,inf
10020092,6111,1,0,inf
10020092,8131,2,0,inf
10020093,6111,1,0,inf
10020093,8131,3,0,inf
10020093,721211,1,0,inf
10020094,447,1,1,1.0
10020094,6111,1,0,inf
10020094,8131,4,1,4.0
10030059,491,1,0,inf
10030059,8131,2,1,2.0
10030059,44511,1,0,inf
10030059,71211,1,0,inf
10030059,71212,2,0,inf
10010824,111,3,3,1.0
10010824,112,3,1,3.0
10010824,447,2,1,2.0
10010824,44512,1,0,inf
10010824,44711,1,1,1.0
10010824,81293,3,0,inf
10010825,447,1,0,inf
10010825,44512,2,0,inf
10010825,44711,2,0,inf
10010825,71391,7,2,3.5
10010825,81293,2,0,inf
10010825,722512,4,0,inf
10020079,6111,1,0,inf
10020079,8131,7,1,7.0
10020079,81293,1,0,inf
10020079,721211,1,0,inf
10020081,447,1,1,1.0
10020081,6111,2,0,inf
10020081,7224,1,0,inf
10020081,8131,4,1,4.0
10020081,44512,1,0,inf
10020081,44711,1,0,inf
10020081,722511,1,0,inf
10020082,8131,1,0,inf
10020083,8131,1,0,inf
10020084,6111,1,0,inf
10020084,8131,1,0,inf
10020085,8131,1,0,inf
10020086,6111,1,0,inf
10020086,8131,2,0,inf
10020086,721211,3,0,inf
10020087,6111,1,0,inf
10020087,8131,1,0,inf
10010808,8131,2,0,inf
10020120,447,1,0,inf
10020120,7224,1,0,inf
10020120,8131,1,0,inf
10020120,44511,2,1,2.0
10020120,44512,1,2,0.5
10020120,44711,1,0,inf
10020120,72111,1,1,1.0
10020120,72112,1,0,inf
10020120,722511,1,0,inf
10020123,447,1,1,1.0
10020123,6111,1,0,inf
10020123,8131,1,0,inf
10020123,44512,1,0,inf
10020123,44711,1,1,1.0
10020123,81293,1,0,inf
10020125,447,1,0,inf
10020125,6111,1,0,inf
10020125,8131,2,0,inf
10030081,447,1,0,inf
10030081,6111,1,0,inf
10030081,44511,1,1,1.0
10030082,8131,2,0,inf
10030082,721191,2,0,inf
10030082,721211,2,0,inf
10030082,722511,1,0,inf
10030085,447,1,2,0.5
10030085,5221,2,2,1.0
10030085,7224,2,2,1.0
10030085,44611,1,2,0.5
10030085,72111,1,2,0.5
10030085,72112,1,0,inf
10030085,81293,2,0,inf
10030085,722511,1,4,0.25
10020114,8131,1,2,0.5
10040111,447,1,0,inf
10040111,6111,1,0,inf
10040111,7224,1,0,inf
10040111,8131,5,0,inf
10040111,44512,1,3,0.3333333333333333
10040111,44711,1,0,inf
10040111,72111,1,1,1.0
10040111,72112,1,0,inf
10040111,721191,6,0,inf
10040111,721211,1,0,inf
10040112,8131,1,0,inf
10040112,44512,1,1,1.0
10040112,44711,1,0,inf
10040112,72111,1,0,inf
10040112,72112,1,0,inf
10040112,721191,2,0,inf
10040112,721211,2,0,inf
10040113,6111,2,0,inf
10040113,8131,2,0,inf
10040113,71212,1,0,inf
10040116,44512,2,1,2.0
10040116,44711,2,0,inf
10040116,71212,1,0,inf
10040116,72111,1,1,1.0
10040116,72112,1,0,inf
10040116,81293,9,0,inf
10040116,721211,3,0,inf
10040116,722511,1,1,1.0
10030093,447,1,1,1.0
10030093,491,1,0,inf
10030093,7224,2,2,1.0
10030093,44314,1,0,inf
10030093,44422,1,0,inf
10030093,44512,1,1,1.0
10030093,44711,1,0,inf
10030093,71212,1,0,inf
10030093,72111,1,1,1.0
10030093,72112,1,0,inf
10030093,445292,1,0,inf
10020134,4453,1,0,inf
10020134,8131,2,2,1.0
10020134,44314,1,1,1.0
10020137,8131,1,0,inf
10020137,721211,6,0,inf
10030057,6111,1,0,inf
10030057,8131,2,0,inf
10030057,71211,1,0,inf
10030058,447,1,0,inf
10030058,4453,1,0,inf
10030058,6111,2,0,inf
10030058,7224,1,0,inf
10030058,8111,1,1,1.0
10030058,8131,7,0,inf
10030058,44411,1,0,inf
10030058,44511,2,2,1.0
10030058,71211,1,0,inf
10030058,812114,1,0,inf
10030086,6111,2,0,inf
10030086,7224,1,0,inf
10030086,8131,3,0,inf
10030086,72111,2,0,inf
10030086,72112,2,0,inf
10030086,81293,4,0,inf
10030086,722511,1,0,inf
10030086,722512,2,0,inf
10030087,6111,1,0,inf
10020130,6111,2,0,inf
10020130,8131,3,2,1.5
10030077,6111,2,0,inf
10030077,8131,3,0,inf
10030077,721191,3,0,inf
10030078,6111,2,0,inf
10030078,8131,1,0,inf
10040090,6111,2,0,inf
10040090,8131,1,0,inf
10040091,6111,1,0,inf
10040102,447,1,1,1.0
10040102,8131,1,0,inf
10050105,6111,2,0,inf
10050105,8131,1,0,inf
10050107,447,1,0,inf
10050107,4531,1,1,1.0
10050107,7224,2,1,2.0
10050107,72111,1,1,1.0
10050107,72112,1,0,inf
10050107,81293,1,0,inf
10050107,722512,1,3,0.3333333333333333
10050110,8131,1,0,inf
10050111,8131,1,1,1.0
10040107,6111,1,0,inf
10040107,8131,2,0,inf
10040107,44512,1,2,0.5
10040107,44711,1,1,1.0
10040107,72111,1,0,inf
10040107,72112,1,0,inf
10030096,447,3,3,1.0
10030096,4411,1,0,inf
10030096,6111,1,0,inf
10030096,8111,1,0,inf
10030096,44411,1,0,inf
10030096,44511,1,1,1.0
10030096,44512,2,2,1.0
10030096,44711,2,2,1.0
10030096,71211,1,0,inf
10030096,72111,1,1,1.0
10030096,72112,1,0,inf
10030096,445292,1,0,inf
10030096,452110,1,0,inf
10030096,532112,1,0,inf
10030098,447,1,1,1.0
10030098,8111,1,0,inf
10030098,44411,1,0,inf
10030098,81293,2,0,inf
10040077,6111,1,0,inf
10040077,8131,1,1,1.0
10040078,721191,1,0,inf
10040079,8131,2,0,inf
10040080,8131,1,0,inf
10040082,6111,1,0,inf
10040082,51912,1,0,inf
10040083,447,7,1,7.0
10040083,491,1,0,inf
10040083,4411,3,1,3.0
10040083,4453,1,0,inf
10040083,6111,2,0,inf
10040083,8111,2,4,0.5
10040083,44314,1,1,1.0
10040083,44511,2,1,2.0
10040083,44611,1,0,inf
10040083,71212,1,0,inf
10040083,72111,2,2,1.0
10040083,72112,2,0,inf
10040083,452110,1,1,1.0
10040083,532112,3,0,inf
10040083,722511,1,3,0.3333333333333333
10040083,811192,1,0,inf
10040085,8131,1,0,inf
10040086,8131,2,0,inf
10040087,8131,1,0,inf
10040088,6111,1,0,inf
10040088,8131,1,0,inf
10040089,8111,1,0,inf
10040089,811192,1,0,inf
10040097,2211,1,0,inf
10040097,8131,1,1,1.0
10040097,44413,1,0,inf
10040097,71211,1,0,inf
10040097,71394,1,0,inf
10040098,44512,1,0,inf
10040098,44711,1,0,inf
10040098,71212,1,0,inf
10040099,2211,1,0,inf
10040099,8131,1,0,inf
10040099,71391,1,0,inf
10040099,81293,2,0,inf
10040103,721191,5,0,inf
10040103,721211,5,0,inf
10050080,447,1,0,inf
10050080,8123,1,0,inf
10050080,8131,2,0,inf
10050080,44512,1,0,inf
10050080,44711,1,0,inf
10050080,51912,1,0,inf
10050080,71212,1,0,inf
10050080,71311,1,0,inf
10050080,721211,1,1,1.0
10050080,722511,1,0,inf
10050082,447,1,1,1.0
10050082,71391,1,0,inf
10050082,81293,4,0,inf
10050083,447,1,2,0.5
10050083,2211,1,0,inf
10050083,4453,1,0,inf
10050083,6111,1,0,inf
10050083,8131,4,2,2.0
10050083,44511,1,1,1.0
10050083,44512,1,0,inf
10050083,44611,1,0,inf
10050083,44711,1,2,0.5
10050083,71212,1,0,inf
10050083,71311,1,0,inf
10050083,81293,1,0,inf
10050083,722512,1,0,inf
10050084,6111,1,0,inf
10050085,6111,1,0,inf
10050085,8131,1,0,inf
10050087,6111,2,0,inf
10050087,44511,1,1,1.0
10050087,81293,1,0,inf
10050087,452110,1,0,inf
10050087,722511,1,3,0.3333333333333333
10050087,722512,3,3,1.0
10050077,447,1,0,inf
10050077,2211,2,0,inf
10050077,6111,1,0,inf
10050077,8131,4,0,inf
10050077,721191,3,0,inf
10050077,721211,4,0,inf
10060077,447,1,1,1.0
10060077,491,1,0,inf
10060077,4453,1,0,inf
10060077,7224,1,1,1.0
10060077,8131,4,1,4.0
10060077,22132,1,0,inf
10060077,51912,1,0,inf
10060077,721198,4,0,inf
10050078,6111,2,0,inf
10050078,8131,5,1,5.0
10060079,8131,5,1,5.0
10060079,44512,1,0,inf
10060079,44711,1,0,inf
10060079,72111,1,0,inf
10060079,72112,1,0,inf
10050133,447,2,2,1.0
10050133,7224,1,2,0.5
10050127,8131,1,0,inf
10050098,447,1,1,1.0
10050098,6111,2,0,inf
10050098,8131,1,2,0.5
10050098,44512,1,2,0.5
10050098,44711,1,1,1.0
10050098,721211,1,0,inf
10050088,447,2,1,2.0
10050088,722511,1,0,inf
10050088,722512,1,1,1.0
10050089,447,1,0,inf
10050089,6111,1,0,inf
10050089,72111,1,0,inf
10050089,72112,1,0,inf
10050089,721211,1,0,inf
10050090,721211,1,0,inf
10050091,447,1,0,inf
10050092,71212,1,0,inf
10050092,72111,1,1,1.0
10050092,72112,1,0,inf
10050092,81293,3,0,inf
10050113,447,1,0,inf
10050113,4481,2,0,inf
10050113,44411,1,0,inf
10050113,44511,1,0,inf
10050113,45321,1,0,inf
10050113,81293,2,0,inf
10050113,452110,3,0,inf
10050113,722511,1,0,inf
10050113,722512,2,0,inf
10050113,812114,1,0,inf
10050115,447,3,5,0.6
10050115,4453,1,0,inf
10050115,4481,1,2,0.5
10050115,72111,2,3,0.6666666666666666
10050115,72112,2,0,inf
10050115,451310,1,0,inf
10050115,721211,1,0,inf
10050115,722511,1,1,1.0
10050115,722512,1,1,1.0
10040118,6111,1,0,inf
10040118,8131,1,0,inf
10040118,721211,2,0,inf
10040120,6111,1,0,inf
10040120,8131,1,0,inf
10050076,6111,1,0,inf
10050076,8131,1,0,inf
10050123,6111,1,0,inf
10050123,8131,2,0,inf
10050125,6111,1,0,inf
10060063,81293,1,0,inf
10060064,72111,1,0,inf
10060064,72112,1,0,inf
10060065,6111,1,0,inf
10060065,8131,4,0,inf
10060066,6111,1,0,inf
10060066,8131,3,0,inf
10060066,51912,1,0,inf
10060066,452110,1,0,inf
10060068,6111,1,0,inf
10060068,8131,2,1,2.0
10060069,447,1,0,inf
10060069,44511,1,1,1.0
10060069,72111,1,0,inf
10060069,72112,1,0,inf
10060069,722511,2,3,0.6666666666666666
10060070,447,1,0,inf
10060070,4411,1,1,1.0
10060070,4453,1,0,inf
10060070,4481,2,11,0.18181818181818182
10060070,44511,1,1,1.0
10060070,452110,2,0,inf
10060070,532112,1,0,inf
10060070,721191,1,0,inf
10060070,722511,1,1,1.0
10060070,722512,2,2,1.0
10060071,447,2,3,0.6666666666666666
10060071,4411,4,0,inf
10060071,6111,5,0,inf
10060071,71211,1,0,inf
10060071,71212,1,0,inf
10060071,71391,2,0,inf
10060071,72111,2,2,1.0
10060071,72112,2,0,inf
10060071,81293,4,0,inf
10060071,532112,4,0,inf
10060072,447,2,0,inf
10060072,44512,1,1,1.0
10060072,44711,1,0,inf
10060072,72111,2,1,2.0
10060072,72112,2,0,inf
10060072,81293,1,0,inf
10060072,722512,2,0,inf
10060075,44422,1,0,inf
10060075,452110,1,0,inf
10060076,6111,1,0,inf
10060076,722512,1,0,inf
10060096,8131,1,0,inf
10060096,81293,1,0,inf
10060096,452110,2,1,2.0
10060096,722511,2,4,0.5
10060096,722512,1,5,0.2
10060097,6111,1,0,inf
10060097,81293,2,0,inf
10060099,447,1,0,inf
10060100,447,1,0,inf
10060122,71211,1,0,inf
10060122,81293,2,0,inf
10060122,721211,3,1,3.0
10060123,6111,2,0,inf
10060123,8131,2,0,inf
10060125,2211,1,0,inf
10060125,721191,8,0,inf
10060125,721211,2,0,inf
10060126,6111,1,0,inf
10060126,8131,1,0,inf
10060128,6111,1,0,inf
10060128,8131,3,1,3.0
10070483,8131,1,2,0.5
10050134,447,1,1,1.0
10050139,447,1,1,1.0
10050140,81293,1,0,inf
10050141,6111,1,0,inf
10050141,8131,1,0,inf
10050141,44511,1,0,inf
10050141,81293,6,0,inf
10050141,452110,1,0,inf
10050141,722511,2,2,1.0
10050143,6111,1,0,inf
10050146,6111,1,0,inf
10060058,447,1,3,0.3333333333333333
10060058,4411,13,9,1.4444444444444444
10060058,5221,1,2,0.5
10060058,8131,1,2,0.5
10060058,44314,1,3,0.3333333333333333
10060058,44411,1,2,0.5
10060058,44413,2,0,inf
10060058,44512,1,0,inf
10060058,44711,1,1,1.0
10060058,45112,1,1,1.0
10060058,81293,1,0,inf
10060058,452110,1,1,1.0
10060058,532112,13,0,inf
10060058,722511,1,7,0.14285714285714285
10060058,722512,1,4,0.25
10050147,6111,2,0,inf
10050147,8131,1,3,0.3333333333333333
10050148,8131,1,0,inf
10050150,721211,2,0,inf
10050150,722511,2,0,inf
10050151,2211,1,0,inf
10050151,721191,3,0,inf
10050152,447,1,1,1.0
10050152,491,1,0,inf
10050152,6111,1,0,inf
10050152,7224,1,1,1.0
10050152,8131,3,0,inf
10050152,44512,1,0,inf
10050152,44711,1,1,1.0
10050152,72111,1,0,inf
10050152,72112,1,0,inf
10050152,721191,1,0,inf
10050152,721211,2,0,inf
10050154,6111,1,0,inf
10050154,8131,1,0,inf
10050154,81293,1,0,inf
10060113,447,1,0,inf
10060113,4411,5,1,5.0
10060113,8131,1,0,inf
10060113,44512,1,0,inf
10060113,44711,1,0,inf
10060113,81293,3,0,inf
10060113,532112,5,0,inf
10060113,721191,2,0,inf
10060114,447,2,0,inf
10060114,4411,1,0,inf
10060114,5221,1,0,inf
10060114,6111,1,0,inf
10060114,8111,1,0,inf
10060114,8131,2,0,inf
10060114,452110,1,0,inf
10060114,532112,1,0,inf
10060114,722511,2,1,2.0
10060114,722512,1,1,1.0
10060116,6111,2,0,inf
10060116,8131,2,0,inf
10060117,8131,1,1,1.0
10060119,44411,1,2,0.5
10060120,447,1,1,1.0
10060120,6111,1,0,inf
10060120,8131,1,0,inf
10060121,111,1,0,inf
10060121,112,1,0,inf
10060121,8131,2,1,2.0
10060086,111,5,0,inf
10060086,112,5,0,inf
10060086,22132,1,0,inf
10060086,71311,1,0,inf
10060086,81293,3,0,inf
10060086,721191,3,0,inf
10060086,721211,3,0,inf
10070510,111,1,0,inf
10070510,112,1,0,inf
10070510,447,1,1,1.0
10070510,491,1,0,inf
10070510,6111,1,0,inf
10070510,8131,1,0,inf
10070510,71212,2,0,inf
10070510,71391,1,0,inf
10070510,72111,3,1,3.0
10070510,72112,3,0,inf
10070510,81293,2,0,inf
10070514,8131,1,1,1.0
10070516,8131,2,2,1.0
10070520,447,2,1,2.0
10070520,8131,8,0,inf
10070522,8131,1,0,inf
10070539,491,1,0,inf
10070539,8131,2,0,inf
10070539,71211,1,0,inf
10070539,71212,1,0,inf
10070539,71393,1,0,inf
10070539,81293,8,0,inf
10070539,721191,1,1,1.0
10070539,721211,1,0,inf
10070539,722511,1,0,inf
10060102,4411,2,0,inf
10060102,5221,1,0,inf
10060102,6111,1,0,inf
10060102,44511,2,0,inf
10060102,44611,1,0,inf
10060102,81293,3,0,inf
10060102,452110,2,0,inf
10060102,532112,2,0,inf
10060102,722512,3,0,inf
10060103,6111,2,0,inf
10060103,51912,1,0,inf
10060103,71211,1,0,inf
10060103,71212,1,0,inf
10060103,72111,2,1,2.0
10060103,72112,2,0,inf
10060104,722512,1,1,1.0
10060105,81293,2,0,inf
10060106,72111,1,0,inf
10060106,72112,1,0,inf
10060106,81221,1,1,1.0
10060106,81293,3,0,inf
10060106,722512,1,0,inf
10060107,491,1,0,inf
10060107,5221,2,2,1.0
10060107,7224,3,2,1.5
10060107,44512,1,2,0.5
10060107,44611,1,2,0.5
10060107,44711,1,1,1.0
10060107,71394,1,0,inf
10060107,81293,11,0,inf
10060107,722511,3,2,1.5
10060108,447,1,0,inf
10060108,8131,1,0,inf
10060108,44512,1,0,inf
10060108,44711,1,0,inf
10060108,81293,3,0,inf
10060109,72111,1,1,1.0
10060109,72112,1,0,inf
10060109,81293,6,0,inf
10060112,44611,1,0,inf
10060112,81293,1,0,inf
10070484,447,2,2,1.0
10070484,4481,1,0,inf
10070484,8131,5,1,5.0
10070484,44411,1,2,0.5
10070484,445291,1,0,inf
10070484,721198,1,0,inf
10070486,6111,1,0,inf
10070486,8131,2,0,inf
10070487,8131,1,0,inf
10070488,8131,1,0,inf
10070488,721211,1,0,inf
10070489,6111,2,0,inf
10070489,8131,2,0,inf
10070490,6111,2,0,inf
10070490,8131,2,0,inf
10070491,8131,1,0,inf
10070492,491,1,0,inf
10070492,6111,1,0,inf
10070492,8131,2,0,inf
10070492,44512,2,0,inf
10070492,44711,2,0,inf
10070492,51912,1,0,inf
10070492,71211,1,0,inf
10070492,81293,2,0,inf
10070492,722512,1,0,inf
10070493,6111,1,0,inf
10070493,8131,3,2,1.5
10070496,447,1,2,0.5
10070496,44611,1,1,1.0
10070496,81293,1,0,inf
10070533,4531,1,1,1.0
10070533,7224,1,1,1.0
10070533,8131,1,3,0.3333333333333333
10070533,44512,1,4,0.25
10070533,44711,1,2,0.5
10070533,45322,1,0,inf
10070533,72111,1,2,0.5
10070533,72112,1,0,inf
10070533,81293,1,0,inf
10070533,445291,1,0,inf
10070533,445292,1,0,inf
10070533,722511,1,7,0.14285714285714285
10070533,812114,1,0,inf
11030080,447,1,0,inf
11030083,8131,3,1,3.0
11030083,721211,1,0,inf
12030061,4453,1,0,inf
12030061,6111,1,1,1.0
12030061,44512,1,1,1.0
12030061,44711,1,0,inf
12030067,8131,2,3,0.6666666666666666
10070523,8131,2,0,inf
10070523,71213,1,0,inf
10070523,81293,1,0,inf
10070523,721211,2,0,inf
10070526,721211,1,0,inf
10090118,447,1,0,inf
10090118,8123,1,0,inf
10090118,8131,1,0,inf
10090118,71211,2,0,inf
10090118,81293,14,0,inf
10090118,721211,19,0,inf
10090119,6111,1,0,inf
10090119,8131,3,1,3.0
10090119,44512,1,1,1.0
10090119,44711,1,0,inf
10090119,72111,1,0,inf
10090119,72112,1,0,inf
10090119,721191,1,0,inf
10090119,722511,2,0,inf
10070525,447,1,0,inf
10070525,7224,1,1,1.0
10070525,8131,1,0,inf
10070525,44511,1,1,1.0
10070525,72111,3,2,1.5
10070525,72112,3,0,inf
10090117,447,1,1,1.0
10090117,8131,1,0,inf
10090117,44511,1,1,1.0
10090117,44512,1,0,inf
10090117,44711,1,1,1.0
10090117,71393,1,0,inf
10090117,81293,1,0,inf
10070501,8131,3,1,3.0
10070501,72111,1,0,inf
10070501,72112,1,0,inf
10070501,81293,9,0,inf
10070501,721191,1,0,inf
10070501,721211,3,0,inf
10070501,722511,1,0,inf
10070503,8131,2,0,inf
10070504,5221,1,2,0.5
10070504,8131,2,3,0.6666666666666666
10070508,44512,1,0,inf
10070508,44711,1,0,inf
10070508,71311,1,0,inf
10070508,722511,1,0,inf
10070509,8131,1,0,inf
10070509,721191,1,0,inf
10070559,447,3,1,3.0
10070559,4411,9,6,1.5
10070559,4421,2,2,1.0
10070559,4453,1,0,inf
10070559,5221,4,2,2.0
10070559,44411,1,1,1.0
10070559,44511,1,1,1.0
10070559,44611,4,2,2.0
10070559,81293,4,0,inf
10070559,452110,8,1,8.0
10070559,532112,9,0,inf
10070559,722511,1,2,0.5
10070559,722512,4,2,2.0
10070561,447,1,0,inf
10080241,491,1,0,inf
10080241,8131,1,2,0.5
10080241,722511,1,0,inf
10080241,812115,1,0,inf
10070566,447,2,2,1.0
10070566,72111,1,1,1.0
10070566,72112,1,0,inf
10080246,8131,3,0,inf
10080246,721191,1,0,inf
10080249,6111,2,0,inf
10080249,8131,2,1,2.0
10080249,81293,2,0,inf
10090095,447,1,1,1.0
10090095,6111,1,0,inf
10090095,8131,1,0,inf
11010048,447,1,1,1.0
11010048,8131,3,1,3.0
11010048,81293,2,0,inf
11010051,447,2,3,0.6666666666666666
11010051,6111,1,0,inf
11010051,8131,3,0,inf
11010051,51912,1,0,inf
11010051,71393,1,0,inf
11010051,81293,1,0,inf
11010051,722511,1,3,0.3333333333333333
12030069,8131,3,0,inf
12030070,8131,2,0,inf
10100104,447,1,0,inf
10090089,447,1,1,1.0
10090089,8131,5,0,inf
10090089,44512,2,1,2.0
10090089,44711,2,1,2.0
10110002,6111,1,0,inf
10110004,6111,1,0,inf
10110004,8131,1,0,inf
10090097,6111,3,0,inf
10090097,8131,4,0,inf
12030073,6111,1,0,inf
12030073,54194,1,0,inf
12030073,81293,1,0,inf
12030074,447,1,3,0.3333333333333333
12030074,8131,1,0,inf
12030074,44511,1,1,1.0
12030074,44611,1,1,1.0
12030074,81293,4,0,inf
12030074,721191,1,0,inf
12030074,722511,1,3,0.3333333333333333
12030074,722512,1,0,inf
12030077,8131,1,1,1.0
12030078,8131,2,0,inf
12030078,71212,1,0,inf
12030078,72111,1,0,inf
12030078,72112,1,0,inf
12030078,81293,1,0,inf
12030078,722511,1,0,inf
12040027,81293,2,0,inf
12040027,721198,2,0,inf
12040027,721211,5,1,5.0
12040030,447,1,1,1.0
12040030,2211,1,0,inf
12040030,8131,4,2,2.0
10080231,6111,1,0,inf
10080231,8131,2,0,inf
10080234,491,1,0,inf
10080234,6111,1,0,inf
10080234,8131,2,2,1.0
10080234,44512,2,2,1.0
10080234,44711,2,1,2.0
10080234,72111,1,1,1.0
10080234,72112,1,0,inf
10080234,722511,1,2,0.5
11010057,8131,1,7,0.14285714285714285
12100109,447,1,1,1.0
12100109,8131,1,0,inf
12100109,44511,1,1,1.0
12100109,81293,1,0,inf
12100110,447,1,0,inf
12100110,44512,1,0,inf
12100110,44711,1,0,inf
12100112,44611,1,1,1.0
12100112,44612,1,0,inf
12100112,45112,1,0,inf
12100112,45322,1,0,inf
12100112,81293,1,0,inf
12100112,722511,1,2,0.5
12100113,6111,1,0,inf
12100114,722512,1,0,inf
12100115,447,1,0,inf
12100115,8131,2,2,1.0
12100116,5221,1,2,0.5
12100116,6111,1,0,inf
12100116,8131,5,3,1.6666666666666667
12100116,51912,2,1,2.0
12100116,71211,1,1,1.0
12100116,71212,1,0,inf
12100116,81293,1,0,inf
