da,naics,countOsm,countStatcan,osmCompleteness,error
35202037,6111,2,0,inf,inf
35202037,81293,4,0,inf,inf
35202040,447,1,1,1.0,0.0
35202040,4453,1,1,1.0,0.0
35202040,4481,1,0,inf,inf
35202040,5613,1,1,1.0,0.0
35202040,6212,2,1,2.0,1.0
35202040,8123,1,0,inf,inf
35202040,44512,2,1,2.0,1.0
35202040,44611,1,1,1.0,0.0
35202040,44613,1,0,inf,inf
35202040,44711,2,1,2.0,1.0
35202040,45112,1,0,inf,inf
35202040,81293,3,0,inf,inf
35202040,445291,1,0,inf,inf
35202040,522291,1,0,inf,inf
35202040,722511,3,2,1.5,0.5
35202040,722512,5,3,1.6666666666666667,0.6666666666666666
35202040,812114,1,0,inf,inf
35202040,812115,1,0,inf,inf
35202042,81293,11,0,inf,inf
35202045,81293,7,0,inf,inf
35202046,447,1,0,inf,inf
35202046,3162,1,0,inf,inf
35202046,4421,2,0,inf,inf
35202046,4453,2,1,2.0,1.0
35202046,4481,7,2,3.5,2.5
35202046,4482,2,2,1.0,0.0
35202046,5221,1,1,1.0,0.0
35202046,5613,1,0,inf,inf
35202046,6211,2,3,0.6666666666666666,0.3333333333333333
35202046,6212,1,1,1.0,0.0
35202046,8111,2,0,inf,inf
35202046,8123,1,1,1.0,0.0
35202046,44221,1,0,inf,inf
35202046,44314,1,3,0.3333333333333333,0.6666666666666666
35202046,44511,2,1,2.0,1.0
35202046,44512,2,0,inf,inf
35202046,44611,1,0,inf,inf
35202046,44612,1,1,1.0,0.0
35202046,44613,1,1,1.0,0.0
35202046,44711,2,0,inf,inf
35202046,44812,3,0,inf,inf
35202046,44831,2,1,2.0,1.0
35202046,45111,1,0,inf,inf
35202046,54111,1,0,inf,inf
35202046,56151,1,1,1.0,0.0
35202046,71394,1,0,inf,inf
35202046,81293,27,0,inf,inf
35202046,445292,1,0,inf,inf
35202046,451310,1,0,inf,inf
35202046,452110,1,0,inf,inf
35202046,541213,1,0,inf,inf
35202046,722512,8,4,2.0,1.0
35202046,811192,2,0,inf,inf
35202046,812114,1,0,inf,inf
35202046,812115,1,0,inf,inf
35202047,6111,2,0,inf,inf
35202047,81293,6,0,inf,inf
35201846,6111,2,0,inf,inf
35201846,81293,10,0,inf,inf
35201849,81293,2,0,inf,inf
35201791,81293,8,0,inf,inf
35201792,8131,2,0,inf,inf
35201792,81293,2,0,inf,inf
35201803,8131,2,1,2.0,1.0
35201803,81293,2,0,inf,inf
35201806,6111,2,0,inf,inf
35201806,45111,1,0,inf,inf
35201806,51912,2,0,inf,inf
35201806,81293,8,0,inf,inf
35201807,6111,2,0,inf,inf
35201807,81293,2,0,inf,inf
35201816,81293,4,0,inf,inf
35201817,72111,3,0,inf,inf
35201817,72112,3,0,inf,inf
35201817,81293,15,0,inf,inf
35201817,722511,1,0,inf,inf
35201818,81293,8,0,inf,inf
35202121,81293,5,0,inf,inf
35202121,722511,1,0,inf,inf
35201851,81293,4,0,inf,inf
35201852,6111,3,0,inf,inf
35201852,6244,1,0,inf,inf
35201852,81293,4,0,inf,inf
35201853,81293,10,0,inf,inf
35201854,6111,4,0,inf,inf
35201854,6212,1,0,inf,inf
35201854,8123,1,0,inf,inf
35201854,8131,1,1,1.0,0.0
35201854,44511,1,1,1.0,0.0
35201854,44512,2,0,inf,inf
35201854,44611,1,1,1.0,0.0
35201854,44711,2,0,inf,inf
35201854,81293,24,0,inf,inf
35201854,722511,1,0,inf,inf
35201854,722512,2,2,1.0,0.0
35201854,812114,1,0,inf,inf
35201856,6211,2,8,0.25,0.75
35201856,8131,2,0,inf,inf
35201856,51912,2,1,2.0,1.0
35201856,81293,23,0,inf,inf
35201857,4411,2,1,2.0,1.0
35201857,81293,8,0,inf,inf
35201857,532112,2,0,inf,inf
35190353,81293,2,0,inf,inf
35190355,6111,2,0,inf,inf
35180867,447,1,0,inf,inf
35180867,8131,2,0,inf,inf
35180867,71211,4,0,inf,inf
35180867,81293,8,0,inf,inf
35181057,81293,2,0,inf,inf
35181058,6111,4,0,inf,inf
35190357,45321,1,1,1.0,0.0
35190357,81293,6,0,inf,inf
35190357,445291,1,0,inf,inf
35190357,452110,1,0,inf,inf
35190357,722511,2,2,1.0,0.0
35190357,722512,1,0,inf,inf
35190358,6111,2,0,inf,inf
35190358,81293,4,0,inf,inf
35190360,447,1,1,1.0,0.0
35190360,8123,1,0,inf,inf
35190360,81293,4,0,inf,inf
35190366,4411,4,7,0.5714285714285714,0.42857142857142855
35190366,7224,1,1,1.0,0.0
35190366,44314,1,2,0.5,0.5
35190366,44831,1,1,1.0,0.0
35190366,45112,2,0,inf,inf
35190366,81293,35,0,inf,inf
35190366,452110,2,0,inf,inf
35190366,532111,1,2,0.5,0.5
35190366,532112,4,0,inf,inf
35190366,722511,1,5,0.2,0.8
35190366,722512,2,3,0.6666666666666666,0.3333333333333333
35190370,4411,10,0,inf,inf
35190370,532111,1,0,inf,inf
35190370,532112,10,0,inf,inf
35190371,447,1,0,inf,inf
35190371,5221,1,1,1.0,0.0
35190371,8111,2,0,inf,inf
35190371,44512,1,0,inf,inf
35190371,44711,1,0,inf,inf
35190371,45111,1,1,1.0,0.0
35190371,81293,8,0,inf,inf
35190371,811192,2,0,inf,inf
35201992,81293,2,0,inf,inf
35201993,5221,1,1,1.0,0.0
35201993,81293,8,0,inf,inf
35181044,81293,6,0,inf,inf
35181044,722512,2,0,inf,inf
35181047,8131,2,1,2.0,1.0
35181049,81293,4,0,inf,inf
35181050,44511,1,0,inf,inf
35181050,81293,10,0,inf,inf
35181051,6111,2,0,inf,inf
35181051,81293,6,0,inf,inf
35181052,6111,4,0,inf,inf
35181052,81293,24,0,inf,inf
35181055,81293,2,0,inf,inf
35181068,81293,4,0,inf,inf
35181069,6111,2,0,inf,inf
35181069,81293,2,0,inf,inf
35181070,81293,4,0,inf,inf
35181072,447,1,0,inf,inf
35181072,4453,1,1,1.0,0.0
35181072,5221,2,1,2.0,1.0
35181072,44511,1,1,1.0,0.0
35181072,44613,1,0,inf,inf
35181072,71394,1,1,1.0,0.0
35181072,81293,16,0,inf,inf
35181072,452110,1,0,inf,inf
35181072,722512,2,1,2.0,1.0
35181073,81293,2,0,inf,inf
35181074,5221,2,0,inf,inf
35181074,6211,1,7,0.14285714285714285,0.8571428571428571
35181074,81293,10,0,inf,inf
35181075,51912,1,1,1.0,0.0
35181075,81293,2,0,inf,inf
35181076,447,1,0,inf,inf
35181076,4453,1,0,inf,inf
35181076,5221,2,0,inf,inf
35181076,6111,2,0,inf,inf
35181076,6212,1,0,inf,inf
35181076,7224,1,0,inf,inf
35181076,8111,1,1,1.0,0.0
35181076,44511,1,0,inf,inf
35181076,44611,2,0,inf,inf
35181076,45391,1,0,inf,inf
35181076,54194,1,0,inf,inf
35181076,81293,22,0,inf,inf
35181076,442291,1,0,inf,inf
35181076,722511,1,2,0.5,0.5
35181076,722512,2,0,inf,inf
35181076,811192,1,0,inf,inf
35181076,812114,1,0,inf,inf
35181076,812115,1,0,inf,inf
35180870,8131,1,1,1.0,0.0
35180870,71391,2,0,inf,inf
35180872,8131,2,1,2.0,1.0
35180875,8131,2,1,2.0,1.0
35180875,71212,1,0,inf,inf
35201999,6111,4,0,inf,inf
35202372,5221,2,0,inf,inf
35202372,6111,4,0,inf,inf
35202372,8123,1,1,1.0,0.0
35202372,44523,2,0,inf,inf
35202372,81293,2,0,inf,inf
35202372,722511,1,3,0.3333333333333333,0.6666666666666666
35202372,722512,1,4,0.25,0.75
35202372,812114,1,0,inf,inf
35202373,5221,1,1,1.0,0.0
35202373,6111,2,0,inf,inf
35202373,8123,1,0,inf,inf
35202373,8131,2,1,2.0,1.0
35202373,44613,1,0,inf,inf
35202373,81293,4,0,inf,inf
35202374,5312,1,2,0.5,0.5
35202374,44412,1,1,1.0,0.0
35202374,54194,1,0,inf,inf
35202374,81293,3,0,inf,inf
35202374,452110,1,0,inf,inf
35202374,722511,3,6,0.5,0.5
35202374,722512,4,1,4.0,3.0
35202377,81293,4,0,inf,inf
35202378,4453,2,1,2.0,1.0
35202378,5221,1,0,inf,inf
35202378,8111,1,2,0.5,0.5
35202378,44511,1,1,1.0,0.0
35202378,44611,2,1,2.0,1.0
35202378,56151,1,1,1.0,0.0
35202378,81293,12,0,inf,inf
35202378,532111,1,0,inf,inf
35202378,722511,1,3,0.3333333333333333,0.6666666666666666
35202378,722512,1,1,1.0,0.0
35202378,811192,1,1,1.0,0.0
35202379,6111,2,1,2.0,1.0
35202379,8131,2,1,2.0,1.0
35202379,81293,8,0,inf,inf
35202381,113,2,0,inf,inf
35202102,6111,2,1,2.0,1.0
35202102,8131,2,1,2.0,1.0
35202102,81293,4,0,inf,inf
35202104,81293,5,0,inf,inf
35180027,8131,4,0,inf,inf
35180027,44512,2,0,inf,inf
35180027,44711,2,0,inf,inf
35180027,71211,3,0,inf,inf
35180027,81293,4,0,inf,inf
35180028,447,2,1,2.0,1.0
35180028,4453,2,1,2.0,1.0
35180028,8111,2,0,inf,inf
35180028,81293,2,0,inf,inf
35180035,113,2,0,inf,inf
35180035,447,4,0,inf,inf
35180035,4411,6,0,inf,inf
35180035,4453,1,1,1.0,0.0
35180035,4481,2,1,2.0,1.0
35180035,5221,4,0,inf,inf
35180035,6211,1,6,0.16666666666666666,0.8333333333333334
35180035,8111,2,1,2.0,1.0
35180035,8123,1,1,1.0,0.0
35180035,44412,1,0,inf,inf
35180035,44413,4,0,inf,inf
35180035,44422,2,0,inf,inf
35180035,44511,4,2,2.0,1.0
35180035,44512,1,0,inf,inf
35180035,44521,1,1,1.0,0.0
35180035,44611,2,1,2.0,1.0
35180035,44711,1,0,inf,inf
35180035,45111,1,0,inf,inf
35180035,45321,1,1,1.0,0.0
35180035,45391,2,1,2.0,1.0
35180035,71391,2,0,inf,inf
35180035,81293,76,0,inf,inf
35180035,451310,1,1,1.0,0.0
35180035,452110,5,1,5.0,4.0
35180035,532112,6,0,inf,inf
35180035,722511,7,4,1.75,0.75
35180035,722512,8,8,1.0,0.0
35180035,811192,2,0,inf,inf
35180038,4411,1,0,inf,inf
35180038,6111,4,0,inf,inf
35180038,8131,2,0,inf,inf
35180038,45112,2,0,inf,inf
35180038,71391,2,0,inf,inf
35180038,81293,14,0,inf,inf
35180038,532112,1,0,inf,inf
35180404,81293,2,0,inf,inf
35181077,6111,2,0,inf,inf
35181077,81293,4,0,inf,inf
35181078,81293,6,0,inf,inf
35181079,81293,2,0,inf,inf
35181080,447,1,2,0.5,0.5
35181080,6212,1,0,inf,inf
35181080,8111,2,0,inf,inf
35181080,44512,1,1,1.0,0.0
35181080,44711,1,1,1.0,0.0
35181080,71394,1,0,inf,inf
35181080,81293,24,0,inf,inf
35181080,722511,2,1,2.0,1.0
35181080,722512,3,1,3.0,2.0
35181080,811192,2,0,inf,inf
35181081,81293,6,0,inf,inf
35181082,111,6,0,inf,inf
35181082,112,2,0,inf,inf
35181084,111,18,0,inf,inf
35181084,112,6,0,inf,inf
35181084,71391,4,1,4.0,3.0
35181084,81293,6,0,inf,inf
35181085,8131,2,1,2.0,1.0
35181085,81293,10,0,inf,inf
35202108,8131,2,1,2.0,1.0
35202108,81293,24,0,inf,inf
35202109,447,1,0,inf,inf
35202109,6111,2,0,inf,inf
35202109,52421,1,0,inf,inf
35202109,54111,1,1,1.0,0.0
35202109,81293,4,0,inf,inf
35202109,812114,1,0,inf,inf
35202110,447,1,1,1.0,0.0
35202110,81293,22,0,inf,inf
35202110,722512,1,2,0.5,0.5
35202112,6111,2,1,2.0,1.0
35202112,81293,2,0,inf,inf
35202113,6111,4,0,inf,inf
35202113,81293,4,0,inf,inf
35202115,8131,2,1,2.0,1.0
35202115,81293,2,0,inf,inf
35202117,44512,1,1,1.0,0.0
35202117,44711,1,0,inf,inf
35202117,81293,12,0,inf,inf
35202119,81293,8,0,inf,inf
35202120,8123,1,1,1.0,0.0
35202120,44611,1,1,1.0,0.0
35202120,81293,6,0,inf,inf
35202120,812115,1,0,inf,inf
35202162,4531,1,0,inf,inf
35202162,6111,4,0,inf,inf
35202162,6212,2,1,2.0,1.0
35202162,7224,2,1,2.0,1.0
35202162,8123,2,0,inf,inf
35202162,8131,3,0,inf,inf
35202162,8133,4,1,4.0,3.0
35202162,8134,4,0,inf,inf
35202162,23815,2,0,inf,inf
35202162,44314,1,0,inf,inf
35202162,44512,3,0,inf,inf
35202162,44611,2,2,1.0,0.0
35202162,44711,3,0,inf,inf
35202162,81293,2,0,inf,inf
35202162,81392,4,0,inf,inf
35202162,321991,1,0,inf,inf
35202162,332321,1,0,inf,inf
35202162,337121,1,0,inf,inf
35202162,445291,1,0,inf,inf
35202162,541212,1,2,0.5,0.5
35202162,722511,6,0,inf,inf
35202162,722512,2,3,0.6666666666666666,0.3333333333333333
35202162,812114,4,0,inf,inf
35202162,812115,5,0,inf,inf
35202163,44412,1,0,inf,inf
35202163,44512,1,0,inf,inf
35202163,44612,1,0,inf,inf
35202163,44711,1,0,inf,inf
35202163,81293,16,0,inf,inf
35202163,445291,1,0,inf,inf
35202163,722511,1,0,inf,inf
35202163,722512,1,1,1.0,0.0
35202163,812115,1,1,1.0,0.0
35202164,447,1,0,inf,inf
35202164,4481,2,0,inf,inf
35202164,5312,1,1,1.0,0.0
35202164,6211,1,0,inf,inf
35202164,6212,1,0,inf,inf
35202164,7224,1,0,inf,inf
35202164,8131,1,0,inf,inf
35202164,44314,1,0,inf,inf
35202164,44512,2,0,inf,inf
35202164,44711,2,0,inf,inf
35202164,44831,1,0,inf,inf
35202164,45391,1,0,inf,inf
35202164,54111,1,3,0.3333333333333333,0.6666666666666666
35202164,445291,1,0,inf,inf
35202164,722512,1,1,1.0,0.0
35202164,812114,1,0,inf,inf
35202164,812115,1,2,0.5,0.5
35202166,4453,1,0,inf,inf
35202166,4481,1,0,inf,inf
35202166,4531,1,0,inf,inf
35202166,6211,1,0,inf,inf
35202166,6212,1,2,0.5,0.5
35202166,8131,1,0,inf,inf
35202166,23822,1,1,1.0,0.0
35202166,44314,2,0,inf,inf
35202166,44512,2,0,inf,inf
35202166,44611,1,1,1.0,0.0
35202166,44711,2,0,inf,inf
35202166,45111,1,0,inf,inf
35202166,45113,1,0,inf,inf
35202166,45391,1,0,inf,inf
35202166,54111,2,0,inf,inf
35202166,722511,3,2,1.5,0.5
35202166,722512,1,1,1.0,0.0
35202166,812114,5,0,inf,inf
35202166,812115,3,0,inf,inf
35180450,447,2,0,inf,inf
35180450,8111,2,1,2.0,1.0
35180450,8123,1,0,inf,inf
35180450,44511,2,0,inf,inf
35180450,44512,1,1,1.0,0.0
35180450,44711,1,0,inf,inf
35180450,81293,26,0,inf,inf
35180450,452110,3,0,inf,inf
35180450,722511,1,2,0.5,0.5
35180450,811192,2,1,2.0,1.0
35180450,812114,1,0,inf,inf
35180451,447,1,0,inf,inf
35180451,4453,1,1,1.0,0.0
35180451,4481,11,8,1.375,0.375
35180451,4482,2,1,2.0,1.0
35180451,8111,2,2,1.0,0.0
35180451,44314,1,0,inf,inf
35180451,44411,2,1,2.0,1.0
35180451,44511,3,2,1.5,0.5
35180451,45111,1,1,1.0,0.0
35180451,45112,1,0,inf,inf
35180451,45391,1,0,inf,inf
35180451,81293,6,0,inf,inf
35180451,452110,3,1,3.0,2.0
35180451,522291,1,0,inf,inf
35180451,722511,2,2,1.0,0.0
35180451,722512,3,5,0.6,0.4
35180451,811192,2,0,inf,inf
35180453,81293,6,0,inf,inf
35180454,447,1,2,0.5,0.5
35180454,6211,4,1,4.0,3.0
35180454,6212,1,2,0.5,0.5
35180454,7224,1,0,inf,inf
35180454,44512,1,2,0.5,0.5
35180454,44711,1,2,0.5,0.5
35180454,52421,1,1,1.0,0.0
35180454,71394,2,0,inf,inf
35180454,81293,48,0,inf,inf
35180456,6111,2,0,inf,inf
35180458,812114,1,0,inf,inf
35180463,71212,1,0,inf,inf
35180463,71393,1,0,inf,inf
35180463,81293,12,0,inf,inf
35180464,6244,1,0,inf,inf
35180464,8131,2,2,1.0,0.0
35180464,44611,2,1,2.0,1.0
35180464,81293,14,0,inf,inf
35180464,722511,1,0,inf,inf
35180464,722512,1,2,0.5,0.5
35180465,6244,1,0,inf,inf
35180465,71393,1,0,inf,inf
35180465,81293,4,0,inf,inf
35180467,6111,2,0,inf,inf
35180467,81293,2,0,inf,inf
35180423,6111,2,0,inf,inf
35180423,81293,6,0,inf,inf
35180424,81293,2,0,inf,inf
35180425,81293,4,0,inf,inf
35180426,8131,2,0,inf,inf
35180426,81293,2,0,inf,inf
35180427,81293,2,0,inf,inf
35202167,6111,4,0,inf,inf
35202167,6212,1,0,inf,inf
35202167,54194,1,0,inf,inf
35202167,81293,6,0,inf,inf
35202168,447,1,1,1.0,0.0
35202168,6111,2,0,inf,inf
35202168,81293,4,0,inf,inf
35202169,81293,8,0,inf,inf
35202171,6111,2,0,inf,inf
35202172,81293,6,0,inf,inf
35201317,62131,1,0,inf,inf
35201317,62132,1,0,inf,inf
35201317,62134,1,0,inf,inf
35190565,8131,2,0,inf,inf
35190565,81293,2,0,inf,inf
35180474,447,1,1,1.0,0.0
35180474,44512,1,1,1.0,0.0
35180474,44711,1,1,1.0,0.0
35180474,81293,6,0,inf,inf
35180475,447,2,2,1.0,0.0
35180475,4411,1,0,inf,inf
35180475,4453,2,2,1.0,0.0
35180475,5221,2,2,1.0,0.0
35180475,6211,1,0,inf,inf
35180475,8131,3,1,3.0,2.0
35180475,44512,2,1,2.0,1.0
35180475,44611,1,1,1.0,0.0
35180475,44711,2,1,2.0,1.0
35180475,81293,46,0,inf,inf
35180475,532112,1,0,inf,inf
35180475,722511,7,5,1.4,0.4
35180475,722512,10,10,1.0,0.0
35180478,6111,2,0,inf,inf
35180478,81293,2,0,inf,inf
35180482,6111,2,0,inf,inf
35180484,6111,2,0,inf,inf
35180484,81293,4,0,inf,inf
35190571,81293,14,0,inf,inf
35190572,6111,4,0,inf,inf
35190572,81293,4,0,inf,inf
35190573,8131,2,0,inf,inf
35190575,81293,10,0,inf,inf
35202383,81293,4,0,inf,inf
35202384,8131,2,1,2.0,1.0
35202386,447,1,0,inf,inf
35202386,6111,2,1,2.0,1.0
35202386,45391,1,1,1.0,0.0
35202386,52421,1,1,1.0,0.0
35202386,54194,1,1,1.0,0.0
35202386,81293,16,0,inf,inf
35202386,522291,1,0,inf,inf
35202386,722512,1,0,inf,inf
35202388,4411,2,0,inf,inf
35202388,4481,4,2,2.0,1.0
35202388,4482,1,0,inf,inf
35202388,4531,1,2,0.5,0.5
35202388,5221,4,4,1.0,0.0
35202388,6111,1,0,inf,inf
35202388,8123,2,3,0.6666666666666666,0.3333333333333333
35202388,44611,1,1,1.0,0.0
35202388,44812,2,0,inf,inf
35202388,45321,1,0,inf,inf
35202388,53223,1,1,1.0,0.0
35202388,81293,17,0,inf,inf
35202388,445291,2,0,inf,inf
35202388,532112,2,0,inf,inf
35202388,722511,3,2,1.5,0.5
35202388,722512,2,1,2.0,1.0
35202388,812114,1,0,inf,inf
35202388,812115,1,4,0.25,0.75
35202389,491,1,0,inf,inf
35202389,4481,8,6,1.3333333333333333,0.3333333333333333
35202389,4482,1,1,1.0,0.0
35202389,6212,1,6,0.16666666666666666,0.8333333333333334
35202389,44413,3,1,3.0,2.0
35202389,44511,3,2,1.5,0.5
35202389,44613,1,0,inf,inf
35202389,44812,3,4,0.75,0.25
35202389,45111,1,1,1.0,0.0
35202389,45112,1,1,1.0,0.0
35202389,56151,1,1,1.0,0.0
35202389,81293,4,1,4.0,3.0
35202389,337121,1,0,inf,inf
35202389,722511,1,2,0.5,0.5
35202389,722512,3,1,3.0,2.0
35202389,812115,3,0,inf,inf
35202392,447,2,0,inf,inf
35202392,4453,1,1,1.0,0.0
35202392,4481,2,1,2.0,1.0
35202392,6111,2,0,inf,inf
35202392,44314,1,0,inf,inf
35202392,44413,1,0,inf,inf
35202392,44512,3,0,inf,inf
35202392,44711,3,0,inf,inf
35202392,44812,1,1,1.0,0.0
35202392,45392,1,0,inf,inf
35202392,71394,2,1,2.0,1.0
35202392,81293,6,0,inf,inf
35202392,337121,1,0,inf,inf
35202392,452110,1,0,inf,inf
35202392,722511,3,1,3.0,2.0
35202392,722512,4,5,0.8,0.2
35202392,812114,1,0,inf,inf
35202392,812115,2,3,0.6666666666666666,0.3333333333333333
35202393,7224,1,0,inf,inf
35202393,44511,1,1,1.0,0.0
35202393,44611,1,1,1.0,0.0
35202393,45111,1,1,1.0,0.0
35202393,45391,1,1,1.0,0.0
35202393,81293,2,0,inf,inf
35201505,4411,2,3,0.6666666666666666,0.3333333333333333
35201505,4481,3,1,3.0,2.0
35201505,5221,2,1,2.0,1.0
35201505,5312,2,3,0.6666666666666666,0.3333333333333333
35201505,6111,2,0,inf,inf
35201505,6212,4,3,1.3333333333333333,0.3333333333333333
35201505,7224,1,0,inf,inf
35201505,8123,1,1,1.0,0.0
35201505,8131,2,0,inf,inf
35201505,44314,1,1,1.0,0.0
35201505,44613,1,0,inf,inf
35201505,44831,2,1,2.0,1.0
35201505,45111,1,0,inf,inf
35201505,45112,1,0,inf,inf
35201505,51213,1,0,inf,inf
35201505,51912,2,1,2.0,1.0
35201505,54111,1,2,0.5,0.5
35201505,56151,1,0,inf,inf
35201505,61161,1,1,1.0,0.0
35201505,71394,1,0,inf,inf
35201505,81293,4,0,inf,inf
35201505,445291,1,1,1.0,0.0
35201505,446191,1,1,1.0,0.0
35201505,532111,1,0,inf,inf
35201505,532112,2,1,2.0,1.0
35201505,722511,5,4,1.25,0.25
35201505,722512,2,0,inf,inf
35201505,812114,3,0,inf,inf
35201505,812115,2,2,1.0,0.0
35201506,491,1,0,inf,inf
35201506,4421,2,0,inf,inf
35201506,4453,2,0,inf,inf
35201506,4481,5,2,2.5,1.5
35201506,4531,2,1,2.0,1.0
35201506,4533,1,0,inf,inf
35201506,5221,3,2,1.5,0.5
35201506,5312,3,0,inf,inf
35201506,6211,2,7,0.2857142857142857,0.7142857142857143
35201506,6212,2,5,0.4,0.6
35201506,7224,1,0,inf,inf
35201506,44512,2,1,2.0,1.0
35201506,44521,1,0,inf,inf
35201506,44523,3,2,1.5,0.5
35201506,44611,3,1,3.0,2.0
35201506,44613,3,1,3.0,2.0
35201506,44711,2,0,inf,inf
35201506,54111,1,0,inf,inf
35201506,62131,1,1,1.0,0.0
35201506,71394,1,0,inf,inf
35201506,81293,22,0,inf,inf
35201506,445291,1,0,inf,inf
35201506,722511,9,6,1.5,0.5
35201506,722512,1,1,1.0,0.0
35201506,812114,7,1,7.0,6.0
35201506,812115,5,1,5.0,4.0
35201507,3162,1,0,inf,inf
35201507,4533,1,0,inf,inf
35201507,5312,1,0,inf,inf
35201507,6212,2,6,0.3333333333333333,0.6666666666666666
35201507,6215,1,2,0.5,0.5
35201507,6244,1,1,1.0,0.0
35201507,7224,1,1,1.0,0.0
35201507,8111,1,1,1.0,0.0
35201507,8131,2,0,inf,inf
35201507,44611,1,1,1.0,0.0
35201507,44613,3,0,inf,inf
35201507,45111,1,0,inf,inf
35201507,52421,1,1,1.0,0.0
35201507,54111,2,2,1.0,0.0
35201507,56151,1,0,inf,inf
35201507,61161,1,0,inf,inf
35201507,62131,1,2,0.5,0.5
35201507,62134,1,0,inf,inf
35201507,71394,1,0,inf,inf
35201507,81293,16,0,inf,inf
35201507,541212,1,1,1.0,0.0
35201507,722511,2,2,1.0,0.0
35201507,811192,1,1,1.0,0.0
35201507,812114,1,0,inf,inf
35201507,812115,2,0,inf,inf
35201508,491,1,0,inf,inf
35201508,4481,2,2,1.0,0.0
35201508,4482,1,0,inf,inf
35201508,5221,2,2,1.0,0.0
35201508,5312,1,1,1.0,0.0
35201508,6211,1,8,0.125,0.875
35201508,6212,5,5,1.0,0.0
35201508,7224,1,0,inf,inf
35201508,8123,2,0,inf,inf
35201508,44314,1,0,inf,inf
35201508,44611,1,1,1.0,0.0
35201508,45111,1,0,inf,inf
35201508,54111,1,0,inf,inf
35201508,54194,1,0,inf,inf
35201508,56151,2,1,2.0,1.0
35201508,62134,2,1,2.0,1.0
35201508,81293,8,0,inf,inf
35201508,337121,1,0,inf,inf
35201508,445291,1,0,inf,inf
35201508,446191,1,1,1.0,0.0
35201508,722511,7,8,0.875,0.125
35201508,722512,2,3,0.6666666666666666,0.3333333333333333
35201508,812114,3,0,inf,inf
35201508,812115,5,1,5.0,4.0
35201509,6111,2,0,inf,inf
35201509,81293,2,0,inf,inf
35201182,7224,1,0,inf,inf
35201182,8111,1,0,inf,inf
35201182,8131,2,0,inf,inf
35201182,81293,4,0,inf,inf
35201182,445291,2,0,inf,inf
35201182,452110,1,0,inf,inf
35201182,811192,1,0,inf,inf
35201182,812115,1,0,inf,inf
35201185,8131,1,0,inf,inf
35201185,44511,1,0,inf,inf
35201188,81293,2,0,inf,inf
35180392,81293,4,0,inf,inf
35180394,447,1,0,inf,inf
35180394,6111,2,0,inf,inf
35180394,8111,2,1,2.0,1.0
35180394,44511,1,0,inf,inf
35180394,51912,1,0,inf,inf
35180394,81293,20,0,inf,inf
35180394,722511,2,0,inf,inf
35180397,447,1,0,inf,inf
35180397,81293,2,0,inf,inf
35180399,6111,4,0,inf,inf
35180399,81293,8,0,inf,inf
35180401,8131,2,1,2.0,1.0
35180401,81293,2,0,inf,inf
35180460,81293,2,0,inf,inf
35180461,447,1,1,1.0,0.0
35180461,81293,10,0,inf,inf
35180405,6111,2,1,2.0,1.0
35180405,81293,26,0,inf,inf
35180406,6111,2,0,inf,inf
35180406,81293,4,0,inf,inf
35180407,81293,34,0,inf,inf
35180418,6111,3,0,inf,inf
35180430,81293,2,0,inf,inf
35201195,8131,2,1,2.0,1.0
35201195,44613,1,0,inf,inf
35201195,81293,2,0,inf,inf
35201196,8111,2,1,2.0,1.0
35201196,8123,1,0,inf,inf
35201196,8131,2,1,2.0,1.0
35201196,44411,2,0,inf,inf
35201196,44512,2,1,2.0,1.0
35201196,44521,1,1,1.0,0.0
35201196,44611,1,1,1.0,0.0
35201196,44711,2,0,inf,inf
35201196,81293,4,0,inf,inf
35201196,812115,1,0,inf,inf
35201197,6111,2,0,inf,inf
35201197,81293,2,0,inf,inf
35201198,4421,1,0,inf,inf
35201198,44512,1,0,inf,inf
35201198,44711,1,0,inf,inf
35201198,81293,4,0,inf,inf
35201198,812114,1,0,inf,inf
35201199,447,1,0,inf,inf
35201199,6111,2,0,inf,inf
35201199,8131,1,0,inf,inf
35201199,44512,2,1,2.0,1.0
35201199,44711,2,0,inf,inf
35201199,81293,6,0,inf,inf
35201199,445291,1,0,inf,inf
35201199,722511,1,1,1.0,0.0
35201199,722512,1,2,0.5,0.5
35201200,6212,1,1,1.0,0.0
35201200,8123,1,0,inf,inf
35201200,44611,1,0,inf,inf
35201200,81293,4,0,inf,inf
35201200,445291,1,0,inf,inf
35201200,722511,1,3,0.3333333333333333,0.6666666666666666
35201203,6111,4,0,inf,inf
35201203,51912,2,1,2.0,1.0
35201203,81293,4,0,inf,inf
35201205,44512,1,1,1.0,0.0
35201205,44711,1,0,inf,inf
35201205,44831,1,0,inf,inf
35201205,81293,2,0,inf,inf
35201205,522291,1,0,inf,inf
35201205,722512,2,2,1.0,0.0
35201206,8111,1,1,1.0,0.0
35201206,81293,4,0,inf,inf
35201206,721198,1,0,inf,inf
35201209,722512,1,0,inf,inf
35201321,5221,2,1,2.0,1.0
35201321,8131,2,1,2.0,1.0
35201321,51912,2,1,2.0,1.0
35201321,71212,1,0,inf,inf
35201321,81293,6,0,inf,inf
35201322,2211,2,0,inf,inf
35201322,6111,2,0,inf,inf
35201322,6244,1,2,0.5,0.5
35201322,8131,2,0,inf,inf
35201322,8133,2,0,inf,inf
35201322,8134,2,0,inf,inf
35201322,81293,2,0,inf,inf
